type,year,term,subject,monndai,img,coices,correct,kaisetu
multi,2021,前期,無線工学,"次の記述は、GPS(Global Positioning System)について述べたものである。（　　　）内に入れるべき字句を下の番号から選べ。 

(1) GPS衛星は、高度が約 （　ア　） の六つの円軌道上に配置されている。 
(2) GPS衛星は、軌道上を約 （　イ　） 周期で周回している。 
(3) 測位に使用している周波数は （　ウ　） 帯である。 
(4) 測位のためには、GPS受信機内部の時計の時間誤差の補正を含め、通常 （　エ　） 個の衛星からの電波を受信する必要がある。 
(5) GPS衛星からの信号に含まれている （　オ　） 情報と、それぞれの衛星の軌道情報から受信点の位置を測定することができる。",,"20,000〔km〕 ｜ 36,000〔km〕 ｜ 24時間 ｜ 超短波(VHF) ｜ 4｜ 時刻 ｜ 12時間 ｜ 極超短波(UHF) ｜ 2 ｜ 姿勢",1-7-8-4-5,
binary,2021,前期,無線工学,次の記述は、AM(A3E)通信方式と比べたときのFM(F3E)通信方式の一般的な特徴について述べたものである。このうち正しいものを1、誤っているものを2として解答せよ。 ,,ア  パルス性雑音の影響を受けにくい。 ｜イ  主に中波(MF)帯及び短波(HF)帯で用いられる。 ｜ウ  同一周波数の妨害波があっても、希望波が妨害波よりある程度強ければ妨害波を抑圧して通信ができる。 ｜エ  受信電波の強度があるレベル以下になると、受信機出力の信号対雑音比(S/N)が急激に悪くなる。 ｜オ  占有周波数帯幅が狭い。,1-2-1-1-2,
multi,2021,前期,無線工学,"次の記述は、図に示す原理的な構造の円形パラボラアンテナについて述べたものである。（　　　）内に入れるべき字句を下の番号から 選べ。 

(1) 反射器の形は、回転 （　ア　） である。 
(2) 一次放射器は、反射器の （　イ　） に置かれる。 
(3) 反射器で反射された電波は、ほぼ （　ウ　） となって空間に放射される。 
(4) 波長に比べて開口面の直径Dが大きくなるほど、利得は （　エ　） なる。 
(5) 一般に、 （　オ　） の周波数で多く用いられる。",img/202102_Kougaku_B_(3).png,放物面 ｜ 焦点 ｜ 球面波 ｜ 大きく ｜ 短波(HF)帯｜ 楕円面 ｜ 表面の中央 ｜ 平面波 ｜ 小さく ｜ マイクロ波(SHF)帯,1-2-8-4-10,
multi,2021,前期,無線工学,"次の記述は、電離層について述べたものである。（　　　）内に入れるべき字句を下の番号から選べ。 

(1) D層は、昼間に現れ、夜間 （　ア　） 。 
(2) E層における第一種減衰は、 （　イ　） 。 
(3) F層は、D、E層に比べると電子密度が （　ウ　） 。 
(4) スポラジックE層（Es層) は、 （　エ　） 現れ、電子密度は周囲より高い。 
(5) 第二種減衰は、電波が （　オ　） とき受ける減衰である。",,も消滅しない ｜ 昼間に大きく、夜間に小さい ｜ 低い ｜ D層の下に ｜ 電離層を突き抜ける｜ は消滅する ｜ 昼間に小さく、夜間に大きい ｜ 高い ｜ E層とほぼ同じ高さに ｜ 電離層で反射する,6-2-8-9-10,
binary,2021,前期,無線工学,次は、論理回路の名称と真理値表の組合せを示したものである。このうち正しいものを1、誤っているものを2として解答せよ。 ただし、正論理とし、A 及び B を入力、X を出力とする。 ,img/202102_Kougaku_B_(5).png,ア  AND 回路       ｜イ  OR回路         ｜ウ  NAND回路       ｜エ  NOR回路       ｜オ  NOT回路,2-1-2-1-1,
normal,2020,後期,無線工学,"次の記述は、図に示すように、2本の平行に置かれた無限長の直線導線X及びYに、直流電流を流したときに生ずる磁界について 述べたものである。（　　　）内に入れるべき字句の正しい組合せを下の番号から選べ。ただし、X及びYは紙面上に置かれ、Xに流す 電流をIX〔A〕、Yに流す電流をIY〔A〕とし、その大きさは IX = IYとする。また、電流の方向は図の矢印のとおりとし、IXのみによって点P に生じる磁界の強さの大きさを H〔A/m〕とする。 

(1) IXのみにより、点 Pに生ずる磁界の方向は、紙面の（　A　）方向である。 
(2) IYのみにより、点 Pに生ずる磁界の方向は、IXのみによる方向と（　B　）方向である。 
(3) したがって、IX及びIYの両者によって、点Pに生ずる磁界の強さの大きさは（　C　）〔A/m〕になる。",img/202008_Kougaku_A_(1).png,1　A：表から裏の　B：逆の　C：2H｜2　A：表から裏の　B：同じ　C：2H｜3　A：表から裏の　B：逆の　C：0｜4　A：裏から表の　B：逆の　C：0｜5　A：裏から表の　B：同じ　C：2H,2,
normal,2020,後期,無線工学,"次の記述は、図に示すPN接合ダイオードについて述べたものである。（　　　）内に入れるべき字句の正しい組合せを下の番号から 選べ。 

(1) P形半導体を作るために真性半導体に加える不純物を（　A　）という。 
(2) P形半導体の多数キャリアは（　B　）である。 
(3) 図の（　C　）の電圧を加えると、電流がよく流れる。",img/202008_Kougaku_A_(2).png,1　A：アクセプタ　B：正孔(ホール)　C：電極aに正(+)、電極bに負(-)｜2　A：アクセプタ　B：電子　C：電極aに正(+)、電極bに負(-)｜3　A：アクセプタ　B：正孔(ホール)　C：電極aに負(-)、電極bに正(+)｜4　A：ドナー　B：正孔(ホール)　C：電極aに負(-)、電極bに正(+)｜5　A：ドナー　B：電子　C：電極aに正(+)、電極bに負(-),1,
normal,2020,後期,無線工学,"次の式は、正弦波交流電圧の瞬時値vを表す式である。この正弦波交流電圧の実効値V及び周波数fの値の組合せとして、正しいものを下の番号から選べ。ただし、時間をt〔s〕とする。
　v = 200√2 sin(120πt )〔V〕 ",,1  100√2〔V〕    60〔Hz〕 ｜2  200〔V〕      120〔Hz〕 ｜3  200〔V〕      60〔Hz〕 ｜4  200√2〔V〕    120〔Hz〕 ｜5  200√2〔V〕    60〔Hz〕 ,3,
normal,2020,後期,無線工学,"次の記述は、増幅回路に負帰還をかけたときの特徴について述べたものである。（　　　）内に入れるべき字句の正しい組合せを下の 番号から選べ。 

(1) 利得は、負帰還をかけないときより（　A　）なる。 
(2) 利得は、負帰還をかけないときより（　B　）。 
(3) ひずみや雑音は、負帰還をかけないときより（　C　）なる。",,1　A：小さく　B：安定する　C：少なく｜2　A：小さく　B：不安定となる　C：多く｜3　A：小さく　B：安定する　C：多く｜4　A：大きく　B：不安定となる　C：多く｜5　A：大きく　B：安定する　C：少なく,1,
normal,2020,後期,無線工学,"次の記述は、図に示すDSB(A3E)送信機の構成例について述べたものである。（　　　）内に入れるべき字句の正しい組合せを下の 番号から選べ。なお、同じ記号の（　　）内には、同じ字句が入るものとする。 

(1)（　A　）増幅器は、これ以降に設けられた増幅器等の発振器への影響を軽減する役割がある。 
(2) 励振増幅器は、終段の電力増幅器を励振するのに必要な出力を得る増幅器で一般に（　B　）増幅が用いられる。 
(3)（　C　）増幅器は、電力増幅器で必要な変調度が得られるように音声信号(低周波)を増幅する。",img/202008_Kougaku_A_(5).png,1　A：緩衝　B：A級　C：高周波｜2　A：緩衝　B：C級　C：変調｜3　A：中間周波　B：A級　C：変調｜4　A：中間周波　B：C級　C：変調｜5　A：中間周波　B：A級　C：高周波,2,
normal,2020,後期,無線工学, FM(F3E)送信機で用いられない回路を下の番号から選べ。 ,,1  IDC回路 ｜2  発振回路 ｜3  電力増幅回路 ｜4  プレエンファシス回路 ｜5  周波数弁別回路 ,5,
normal,2020,後期,無線工学,図は、SSB（J3E）受信機の原理的構成例を示したものである。（       　）内に入れるべき字句の正しい組合せを下の番号から選べ。,img/202008_Kougaku_A_(7).png,1　A：緩衝増幅器　B：第2局部発振器　C：クラリファイア｜2　A：緩衝増幅器　B：周波数弁別器　C：スケルチ｜3　A：帯域フィルタ(BPF)　B：周波数弁別器　C：スケルチ｜4　A：帯域フィルタ(BPF)　B：第2局部発振器　C：クラリファイア｜5　A：帯域フィルタ(BPF)　B：周波数弁別器　C：クラリファイア,4,
normal,2020,後期,無線工学,次の記述は、FM(F3E)受信機のスケルチ回路について述べたものである。このうち、正しいものを下の番号から選べ。,,1  送信機と受信機の周波数の同期をとるための回路である。 ｜2  復調された音声信号の明りょう度を上げるための回路である。 ｜3  フェージングなどによる振幅変調成分を取り除くための回路である。 ｜4  入力信号の周波数変化から音声信号を取り出すための回路である。 ｜5  受信電波がないとき、又は極めて弱いときに生ずる雑音を抑圧するための回路である。,5,
normal,2020,後期,無線工学,次の記述は、無線局の混信を防止するための一般的な方法について述べたものである。このうち誤っているものを下の番号から選べ。,,1  業務遂行上、必要最小限の空中線電力で運用する。 ｜2  無線設備を設置するときは、不要な電波の発射や受信がないように設置する場所や位置を決める。 ｜3  2地点間の固定通信の場合、全方向性アンテナを使用する。 ｜4  必要により、アンテナ系にフィルタやトラップを挿入する。 ｜5  受信機の中間周波増幅器には、良好な通過帯域幅及び遮断特性を持った帯域フィルタ(BPF)を用いる。 ,3,
normal,2020,後期,無線工学,"次の記述は、電池について述べたものである。（　　　）内に入れるべき字句の正しい組合せを下の番号から選べ。なお、同じ記号の (　　　)内には同じ字句が入るものとする。 

(1) 繰り返し充電したり、放電したりすることができる電池を（　A　）という。 
(2)（　A　）の一つである鉛蓄電池の電解液は（　B　）が用いられる。 
(3) 鉛蓄電池の電解液の比重は、放電が進むと（　C　）くる。",,1　A：一次電池　B：希硫酸　C：下がって｜2　A：一次電池　B：希塩酸　C：上がって｜3　A：二次電池　B：希硫酸　C：上がって｜4　A：二次電池　B：希硫酸　C：下がって｜5　A：二次電池　B：希塩酸　C：上がって,4,
normal,2020,後期,無線工学,"次の記述は、衛星非常用位置指示無線標識(衛星EPIRB)について述べたものである。（　　　）内に入れるべき字句の正しい組合せ を下の番号から選べ。 

(1) 衛星EPIRBは、（　A　）衛星を利用した無線標識である。 
(2) 衛星EPIRBは、衛星向けの（　B　）帯及び航空機がホーミングするための121.5〔MHz〕の電波を送信する。 
(3) 衛星EPIRBから送信される衛星向けの（　C　）によって、遭難船舶を特定することができる。",,1　A：コスパス・サーサット　B：406〔MHz〕　C：識別信号｜2　A：コスパス・サーサット　B：1.5〔GHz〕　C：音声信号｜3　A：コスパス・サーサット　B：406〔MHz〕　C：音声信号｜4　A：インテルサット　B：406〔MHz〕　C：音声信号｜5　A：インテルサット　B：1.5〔GHz〕　C：識別信号,1,
normal,2020,後期,無線工学,次の記述は、図に示す小電力用の同軸給電線について述べたものである。このうち誤っているものを下の番号から選べ。 ,img/202008_Kougaku_A_(12).png,1  特性インピーダンスは、50〔Ω〕や75〔Ω〕のものが多い。  ｜2  一般に外部導体を接地して用いる。 ｜3  周波数がマイクロ波(SHF)のように高くなると、内部導体の表皮効果により損失が大きくなる。 ｜4  図に示す「ア」の部分は、磁性体である。 「ア」 内部導体 外被 外部導体 ｜5  不平衡形の給電線である。,4,
normal,2020,後期,無線工学,"次の記述は、外形が図に示すようなアナログ式の回路計(テスタ)について述べたものである。（　　　）内に入れるべき字句の正しい組 合せを下の番号から選べ。 

(1) 指示計器としては、（　A　）計器が使われる。 
(2) 通常、測定ができるのは、直流電圧、直流電流、抵抗及び（　B　）である。 
(3) 抵抗測定の時の零(0)オーム調整は、テストリードの先端を（　C　）させて行う。",img/202008_Kougaku_A_(13).png,1　A：可動鉄片形　B：交流電圧　C：短絡｜2　A：可動鉄片形　B：周波数　C：開放｜3　A：永久磁石可動コイル形　B：交流電圧　C：短絡｜4　A：永久磁石可動コイル形　B：周波数　C：開放｜5　A：永久磁石可動コイル形　B：周波数　C：短絡,3,
binary,2020,後期,無線工学,次の記述は、図に示す理想的な演算増幅器(オペアンプ)AOPについて述べたものである。このうち正しいものを1、誤っているものを2として解答せよ。,img/202008_Kougaku_B_(1).png,ア  入力端子1は、反転入力端子である。 ｜イ  入力インピーダンスは、零（０）である。 ｜ウ  入力端子2から演算増幅器(AOP)には電流が流れない。 ｜エ  電圧増幅度は、無限大（∞）である。 ｜オ  出力インピーダンスは、無限大（∞）である。 ,1-2-1-1-2,
multi,2020,後期,無線工学,"次の記述は、図に示すアンテナを用いた船舶用レーダーについて述べたものである。（　　　）内に入れるべき字句を下の番号から選 べ。 

(1) 一般に、 （　ア　） 帯の電波が用いられている。 
(2) 回転部には （　イ　） アンテナが装着されている。 
(3) 一般に、アンテナへの給電線として、 （　ウ　） が用いられる。 
(4) 水平面内指向性は、垂直面内指向性に比べて （　エ　） 。 
(5) 最大放射方向は、矢印 X、Y及びZのうち （　オ　） の方向である。",img/202008_Kougaku_B_(2).png,超短波(VHF) ｜ スロットアレー ｜ 平行二線式給電線 ｜ 鋭い ｜ 矢印X及びY｜ マイクロ波(SHF) ｜ ホーン ｜ 導波管 ｜ 鋭くない ｜ 矢印Z,6-2-8-4-10,
multi,2020,後期,無線工学,"次の記述は、デジタル変調について述べたものである。（　　　）内に入れるべき字句を下の番号から選べ。なお、同じ記号の 内 には、同じ字句が入るものとする。 

(1) ASKは、入力信号によって、搬送波の （　ア　） が変化する方式をいう。 
(2) FSKは、入力信号によって、搬送波の （　イ　） が変化する方式をいう。 
(3) PSKは、入力信号によって、搬送波の （　ウ　） が変化する方式をいう。 
(4) PSKのうち、 （　ウ　） が2種類変化するのを （　エ　） という。 
(5) QAMは、入力信号によって、搬送波の （　オ　） が変化する方式をいう。",,進行速度 ｜ 周波数と位相 ｜ 位相 ｜ BPSK ｜ PCM｜ 振幅 ｜ 周波数 ｜ 進行方向 ｜ QPSK ｜ 振幅と位相,6-7-3-4-10,
binary,2020,後期,無線工学,次の記述は、図に示す原理的な構造のスリーブアンテナについて述べたものである。このうち正しいものを1、誤っているものを2として解答せよ。ただし、波長をλ〔m〕とする,img/202008_Kougaku_B_(4).png,ア  一般に超短波(VHF)帯や極超短波(UHF)帯のアンテナとして使われる。 ｜イ  金属の円筒などで作られているスリーブの長さlは、λ/4である。 ｜ウ  給電線に75〔Ω〕の同軸給電線を用いる場合は、必ず整合回路が必要となる。 ｜エ  利得は、ほぼ半波長ダイポールアンテナと同じである。 ｜オ  水平面内の指向性は、放射素子を垂直にして使用したとき、単一指向性である。 ,1-1-2-1-2,
binary,2020,後期,無線工学,次の記述は、短波(HF)帯における電離層波の伝搬について述べたものである。このうち正しいものを1、誤っているものを2として解答せよ。,,ア  臨界周波数は、周波数を変えて地上から垂直方向に電波を発射し、電離層で反射されて戻ってきた電波のうち最も低い周波数である。 ｜イ  最高使用可能周波数(MUF)は、臨界周波数より高い周波数である。 ｜ウ  最高使用可能周波数(MUF)は、送受信点間の距離によって変わらない。 ｜エ  最低使用可能周波数(LUF)より低い周波数の電波は、電離層での減衰が大きく、通信に適さない。 ｜オ  最適使用周波数(FOT)は、最高使用可能周波数(MUF)の50〔％〕の周波数をいう。 ,2-1-2-1-2,
normal,2020,前期,無線工学,次の表は、電気磁気量とその国際単位(SI)記号を示したものである。（　　　）内に入れるべき字句の正しい組合せを下の番号から選べ。,img/202002_Kougaku_A_(1).png,1　A：〔A/m〕　B：〔T〕　C：〔W〕｜2　A：〔A/m〕　B：〔Wb〕　C：〔Ｊ〕｜3　A：〔A/m〕　B：〔T〕　C：〔Ｊ〕｜4　A：〔H〕　B：〔Wb〕　C：〔Ｊ〕｜5　A：〔H〕　B：〔T〕　C：〔W〕,3,
normal,2020,前期,無線工学,次の記述は、半導体について述べたものである。このうち誤っているものを下の番号から選べ。,,1  半導体には、単体の元素として、シリコン(Si)やゲルマニウム(Ge)がある。 ｜2  真性半導体では自由電子と正孔の濃度は、異なっている。 ｜3  N形半導体の多数キャリアは、電子である。 ｜4  P形半導体を作るために真性半導体に入れる不純物を、アクセプタという。 ｜5  半導体は、温度(常温付近)が上昇すると、抵抗率が小さくなる,2,
normal,2020,前期,無線工学,図に示す交流回路において、負荷の有効電力（消費電力）Pが280〔W〕、負荷の力率 cosθ が0.8であるとき、電源から流れる電流Iの値として、正しいものを下の番号から選べ。ただし、電源の電圧Vの値を100〔V〕とする。 ,img/202002_Kougaku_A_(3).png,1  　　5.0〔A〕 ｜2  　　4.5〔A〕 ｜3  　　4.0〔A〕 ｜4  　　3.5〔A〕 ｜5  　　2.5〔A〕,4,
normal,2020,前期,無線工学,"次の記述は、増幅回路APの電圧利得について述べたものである。（　　　）内に入れるべき字句の正しい組合せを下の番号から選べ。 

(1) 図に示す増幅回路APの電圧利得Gは、G =（　A　）×log10 (　B　) 〔dB〕で表される。 
(2) したがって、電圧利得Gが、20〔dB〕の増幅回路APの電圧増幅度は、（　C　）である。",img/202002_Kougaku_A_(4).png,1　A：10　B：Vi/Vo　　C：100｜2　A：10　B：Vo/Vi　　C：100｜3　A：20　B：Vo/Vi　　C：100｜4　A：20　B：Vi/Vo　　C：10｜5　A：20　B：Vo/Vi　　C：10,5,
normal,2020,前期,無線工学,図は、位相同期ループ(PLL)を利用した発振回路の原理的な構成例を示したものである。(      　)内に入れるべき字句の正しい組合せを下の番号から選べ。 ,img/202002_Kougaku_A_(5).png,1　A：位相比較器　B：電圧制御発振器　｜2　A：位相比較器　B：電力増幅器　｜3　A：励振増幅器　B：電圧制御発振器　｜4　A：励振増幅器　B：電力増幅器　｜5　A：平衡変調器　B：電圧制御発振器　,1,
normal,2020,前期,無線工学,図は、SSB(J3E)送信機の原理的な構成の一部を示したものである。(      　)内に入れるべき字句の正しい組合せを下の番号から選べ。 ただし、SSB変調波は、上側波帯を用いるものとする。,img/202002_Kougaku_A_(6).png,1　A：位相変調器　B：低域フィルタ(LPF)　｜2　A：平衡変調器　B：低域フィルタ(LPF)｜3　A：周波数変調器　B：帯域フィルタ(BPF)｜4　A：平衡変調器　B：帯域フィルタ(BPF)｜5　A：位相変調器　B：帯域フィルタ(BPF),4,
normal,2020,前期,無線工学,"次の記述は、FM(F3E)受信機について述べたものである。（　　　）内に入れるべき字句の正しい組合せを下の番号から選べ。 

(1) リミタ機能を用いて、雑音やフェージングなどによる（　A　）の変動分を取り除いている。 
(2) 周波数弁別器は、FM波から（　B　）を取り出す。 
(3) 受信信号が無いか、弱いときに生ずる大きな雑音を抑圧するため、（　C　）回路がある。",,1　A：振幅　B：音声信号　C：プレエンファシス｜2　A：振幅　B：中間周波信号　C：プレエンファシス｜3　A：振幅　B：音声信号　C：スケルチ｜4　A：周波数　B：中間周波信号　C：プレエンファシス｜5　A：周波数　B：音声信号　C：スケルチ,3,
normal,2020,前期,無線工学,"次の記述は、受信機の性能について述べたものである。（　　　）内に入れるべき字句の正しい組合せを下の番号から選べ。 

(1) 受信した信号波を受信機の出力側で、どれだけ正確に元の信号波に再現できるかを表す能力を、（　A　）という。 
(2) 周波数の異なる数多くの電波の中から、目的とする電波だけを選び出すことができるかを表す能力を、（　B　）という。 
(3) どの程度まで弱い電波を受信することができるかを表す能力を、（　C　）という。",,1　A：忠実度　B：選択度　C：感度｜2　A：忠実度　B：感度　C：安定度｜3　A：忠実度　B：選択度　C：安定度｜4　A：安定度　B：感度　C：忠実度｜5　A：安定度　B：選択度　C：感度,1,
normal,2020,前期,無線工学,次の記述は、DSB(A3E)通信方式と比べたときのSSB(J3E)通信方式の一般的な特徴について述べたものである。このうち誤っているものを下の番号から選べ。,,1  占有周波数帯幅は、ほぼ1/2である。 ｜2  選択性フェージングの影響が大きい。 ｜3  装置の構成が複雑である。 ｜4  高い周波数安定度が要求される。 ｜5  送信電力が小さくてすむ。 ,2,
normal,2020,前期,無線工学,"次の記述は、図に示す原理的な定電圧電源回路について述べたものである。（　　　）内に入れるべき字句の正しい組合せを下の番 号から選べ。ただし、Dzに流れる電流IZは常に流れていて、回路は理想的に動作しているものとする。

(1) Dzは、（　A　）ダイオードである。 
(2) Dzに流れる電流IZは、X に流れる電流IXが増加すると、（　B　）する。 
(3) 端子ab間の電圧VLは、X に流れる電流IXが（　C　）。",img/202002_Kougaku_A_(10).png,1　A：トンネル　B：増加　C：増加すると、減少する｜2　A：トンネル　B：減少　C：増加しても、一定である｜3　A：ツェナー　B：増加　C：増加すると、減少する｜4　A：ツェナー　B：増加　C：増加しても、一定である｜5　A：ツェナー　B：減少　C：増加しても、一定である,5,
normal,2020,前期,無線工学,次の記述は、一般的な船舶用レーダーについて述べたものである。このうち正しいものを下の番号から選べ。,,1  超短波(VHF)帯の周波数が用いられる。 ｜2  STCは、雨や雪からの反射の影響を小さくするために用いられる。 ｜3  FTCは、受信機の利得を自動的に調整して、強い反射波に重なった微弱な信号を検出するために用いられる。 ｜4  IAGCは、海面からの反射波が強いときにその影響を小さくするために用いられる。 ｜5  アンテナのサイドローブにより偽像が発生することがある。 ,5,
normal,2020,前期,無線工学,"次の記述は、アンテナと給電線の接続について述べたものである。（　　　）内に入れるべき字句の正しい組合せを下の番号から選べ。
 
(1) アンテナの入力インピーダンスと給電線の（　A　）を整合させて接続する。 
(2) インピーダンス整合がとれていないとき、給電線に定在波が（　B　）。 
(3) ダイポールアンテナのような平衡形のアンテナと不平衡形の同軸給電線を接続するための変換器として、（　C　）が用いられる。",,1　A：特性インピーダンス　B：生じる　C：バラン｜2　A：特性インピーダンス　B：生じない　C：サーキュレータ｜3　A：特性インピーダンス　B：生じる　C：サーキュレータ｜4　A：損失抵抗　B：生じる　C：バラン｜5　A：損失抵抗　B：生じない　C：サーキュレータ,1,
normal,2020,前期,無線工学,次に示す電流計(指示電気計器)のうち、高周波電流の測定に最も適しているものを下の番号から選べ。,,1  誘導形の電流計 ｜2  熱電対形の電流計 ｜3  永久磁石可動コイル形の電流計 ｜4  可動鉄片形の電流計 ｜5  空心電流力計形の電流計,2,
multi,2020,前期,無線工学,"次の記述は、GPS(Global Positioning System)について述べたものである。（　　　）内に入れるべき字句を下の番号から選べ。 

(1) GPS衛星は、高度が約 （　ア　） の六つの円軌道上に配置されている。 
(2) GPS衛星は、軌道上を約 （　イ　） 周期で周回している。 
(3) 測位に使用している周波数は （　ウ　） 帯である。 
(4) 測位のためには、GPS受信機内部の時計の時間誤差の補正を含め、通常 （　エ　） 個の衛星からの電波を受信する必要がある。 
(5) GPS衛星からの信号に含まれている （　オ　） 情報と、それぞれの衛星の軌道情報から受信点の位置を測定することができる。",,"20,000〔km〕 ｜ 36,000〔km〕 ｜ 24時間 ｜ 超短波(VHF) ｜ 4｜ 時刻 ｜ 12時間 ｜ 極超短波(UHF) ｜ 2 ｜ 姿勢",1-7-8-4-5,
binary,2020,前期,無線工学,次の記述は、AM(A3E)通信方式と比べたときのFM(F3E)通信方式の一般的な特徴について述べたものである。このうち正しいものを1、誤っているものを2として解答せよ。 ,,ア  パルス性雑音の影響を受けにくい。 ｜イ  主に中波(MF)帯及び短波(HF)帯で用いられる。 ｜ウ  同一周波数の妨害波があっても、希望波が妨害波よりある程度強ければ妨害波を抑圧して通信ができる。 ｜エ  受信電波の強度があるレベル以下になると、受信機出力の信号対雑音比(S/N)が急激に悪くなる。 ｜オ  占有周波数帯幅が狭い。,1-2-1-1-2,
multi,2020,前期,無線工学,"次の記述は、図に示す原理的な構造の円形パラボラアンテナについて述べたものである。（　　　）内に入れるべき字句を下の番号から 選べ。 

(1) 反射器の形は、回転 （　ア　） である。 
(2) 一次放射器は、反射器の （　イ　） に置かれる。 
(3) 反射器で反射された電波は、ほぼ （　ウ　） となって空間に放射される。 
(4) 波長に比べて開口面の直径Dが大きくなるほど、利得は （　エ　） なる。 
(5) 一般に、 （　オ　） の周波数で多く用いられる。",img/202002_Kougaku_B_(3).png,放物面 ｜ 焦点 ｜ 球面波 ｜ 大きく ｜ 短波(HF)帯｜ 楕円面 ｜ 表面の中央 ｜ 平面波 ｜ 小さく ｜ マイクロ波(SHF)帯,1-2-8-4-10,
multi,2020,前期,無線工学,"次の記述は、電離層について述べたものである。（　　　）内に入れるべき字句を下の番号から選べ。 

(1) D層は、昼間に現れ、夜間 （　ア　） 。 
(2) E層における第一種減衰は、 （　イ　） 。 
(3) F層は、D、E層に比べると電子密度が （　ウ　） 。 
(4) スポラジックE層（Es層) は、 （　エ　） 現れ、電子密度は周囲より高い。 
(5) 第二種減衰は、電波が （　オ　） とき受ける減衰である。",,も消滅しない ｜ 昼間に大きく、夜間に小さい ｜ 低い ｜ D層の下に ｜ 電離層を突き抜ける｜ は消滅する ｜ 昼間に小さく、夜間に大きい ｜ 高い ｜ E層とほぼ同じ高さに ｜ 電離層で反射する,6-2-8-9-10,
binary,2020,前期,無線工学,次は、論理回路の名称と真理値表の組合せを示したものである。このうち正しいものを1、誤っているものを2として解答せよ。 ただし、正論理とし、A 及び B を入力、X を出力とする。 ,img/202002_Kougaku_B_(5).png,ア  AND 回路       ｜イ  OR回路         ｜ウ  NAND回路       ｜エ  NOR回路       ｜オ  NOT回路,2-1-2-1-1,
